1.67;2977;23;99;0;30
1.68;2977;23;99;0;30
1.69;2977;23;99;0;30
1.7;2977;23;99;0;30
1.71;2977;23;99;0;30
1.72;2977;23;99;0;30
1.73;2977;23;99;0;30
1.74;2977;23;99;0;30
1.75;2977;23;99;0;30
1.76;2977;23;99;0;30
1.77;2977;23;99;0;30
1.78;2977;23;99;0;30
1.79;2977;23;99;0;30
1.8;2977;23;99;0;30
1.81;2977;23;99;0;30
1.82;2977;23;99;0;30
1.83;2977;23;99;0;30
1.84;2977;23;99;0;30
1.85;2977;23;99;0;30
1.86;2977;23;99;0;30
1.87;2977;23;99;0;30
1.88;2977;23;99;0;30
1.89;2976;24;99;0;30
1.9;2976;24;99;0;30
1.91;2976;24;99;0;30
1.92;2976;24;99;0;30
1.93;2976;24;99;0;30
1.94;2976;24;99;0;30
1.95;2976;24;99;0;30
1.96;2976;24;99;0;30
1.97;2976;24;99;0;30
1.98;2976;24;99;0;30
1.99;2976;24;99;0;30
2;2976;24;99;0;30
2.01;2976;24;99;0;30
2.02;2976;24;99;0;30
2.03;2976;24;99;0;30
2.04;2976;24;99;0;30
2.05;2976;24;99;0;30
2.06;2976;24;99;0;30
2.07;2976;24;99;0;30
2.08;2976;24;99;0;30
2.09;2976;24;99;0;30
2.1;2976;24;99;0;30
2.11;2976;24;99;0;30
2.12;2976;24;99;0;30
2.13;2976;24;99;0;30
2.14;2976;24;99;0;30
2.15;2976;24;99;0;30
2.16;2976;24;99;0;30
2.17;2976;24;99;0;30
2.18;2976;24;99;0;30
2.19;2975;25;99;0;30
2.2;2975;25;99;0;30
2.21;2975;25;99;0;30
2.22;2975;25;99;0;30
2.23;2975;25;99;0;30
2.24;2975;25;99;0;30
2.25;2975;25;99;0;30
2.26;2975;25;99;0;30
2.27;2975;25;99;0;30
2.28;2975;25;99;0;30
2.29;2975;25;99;0;30
2.3;2975;25;99;0;30
2.31;2975;25;99;0;30
2.32;2975;25;99;0;30
2.33;2975;25;99;0;30
2.34;2975;25;99;0;30
2.35;2975;25;99;0;30
2.36;2975;25;99;0;30
2.37;2975;25;99;0;30
2.38;2975;25;99;0;30
2.39;2975;25;99;0;30
2.4;2975;25;99;0;30
2.41;2975;25;99;0;30
2.42;2975;25;99;0;30
2.43;2975;25;99;0;30
2.44;2975;25;99;0;30
2.45;2975;25;99;0;30
2.46;2975;25;99;0;30
2.47;2975;25;99;0;30
2.48;2975;25;99;0;30
2.49;2975;25;99;0;30
2.5;2975;25;99;0;30
2.51;2975;25;99;0;30
2.52;2975;25;99;0;30
2.53;2975;25;99;0;30
2.54;2975;25;99;0;30
2.55;2975;25;99;0;30
2.56;2975;25;99;0;30
2.57;2974;26;99;0;30
2.58;2974;26;99;0;30
2.59;2974;26;99;0;30
2.6;2974;26;99;0;30
2.61;2974;26;99;0;30
2.62;2974;26;99;0;30
2.63;2974;26;99;0;30
2.64;2974;26;99;0;30
2.65;2974;26;99;0;30
2.66;2974;26;99;0;30
2.67;2974;26;99;0;30
2.68;2974;26;99;0;30
2.69;2974;26;99;0;30
2.7;2974;26;99;0;30
2.71;2974;26;99;0;30
2.72;2974;26;99;0;30
2.73;2974;26;99;0;30
2.74;2974;26;99;0;30
2.75;2974;26;99;0;30
2.76;2974;26;99;0;30
2.77;2974;26;99;0;30
2.78;2974;26;99;0;30
2.79;2974;26;99;0;30
2.8;2974;26;99;0;30
2.81;2974;26;99;0;30
2.82;2974;26;99;0;30
2.83;2974;26;99;0;30
2.84;2974;26;99;0;30
2.85;2974;26;99;0;30
2.86;2974;26;99;0;30
2.87;2974;26;99;0;30
2.88;2974;26;99;0;30
2.89;2974;26;99;0;30
2.9;2974;26;99;0;30
2.91;2974;26;99;0;30
2.92;2974;26;99;0;30
2.93;2974;26;99;0;30
2.94;2974;26;99;0;30
2.95;2974;26;99;0;30
2.96;2974;26;99;0;30
2.97;2974;26;99;0;30
2.98;2974;26;99;0;30
2.99;2974;26;99;0;30
3;2974;26;99;0;30
3.01;2974;26;99;0;30
3.02;2974;26;99;0;30
3.03;2974;26;99;0;30
3.04;2974;26;99;0;30
3.05;2974;26;99;0;30
3.06;2974;26;99;0;30
3.07;2974;26;99;0;30
3.08;2973;27;99;0;30
3.09;2973;27;99;0;30
3.1;2973;27;99;0;30
3.11;2973;27;99;0;30
3.12;2973;27;99;0;30
3.13;2973;27;99;0;30
3.14;2973;27;99;0;30
3.15;2973;27;99;0;30
3.16;2973;27;99;0;30
3.17;2973;27;99;0;30
3.18;2973;27;99;0;30
3.19;2973;27;99;0;30
3.2;2973;27;99;0;30
3.21;2973;27;99;0;30
3.22;2973;27;99;0;30
3.23;2973;27;99;0;30
3.24;2973;27;99;0;30
3.25;2973;27;99;0;30
3.26;2973;27;99;0;30
3.27;2973;27;99;0;30
3.28;2973;27;99;0;30
3.29;2973;27;99;0;30
3.3;2973;27;99;0;30
3.31;2973;27;99;0;30
3.32;2973;27;99;0;30
3.33;2973;27;99;0;30
3.34;2973;27;99;0;30
3.35;2973;27;99;0;30
3.36;2973;27;99;0;30
3.37;2973;27;99;0;30
3.38;2973;27;99;0;30
3.39;2973;27;99;0;30
3.4;2973;27;99;0;30
3.41;2973;27;99;0;30
3.42;2973;27;99;0;30
3.43;2973;27;99;0;30
3.44;2973;27;99;0;30
3.45;2973;27;99;0;30
3.46;2973;27;99;0;30
3.47;2973;27;99;0;30
3.48;2973;27;99;0;30
3.49;2973;27;99;0;30
3.5;2973;27;99;0;30
3.51;2973;27;99;0;30
3.52;2973;27;99;0;30
3.53;2973;27;99;0;30
3.54;2973;27;99;0;30
3.55;2973;27;99;0;30
3.56;2973;27;99;0;30
3.57;2973;27;99;0;30
3.58;2973;27;99;0;30
3.59;2973;27;99;0;30
3.6;2973;27;99;0;30
3.61;2973;27;99;0;30
3.62;2973;27;99;0;30
3.63;2973;27;99;0;30
3.64;2973;27;99;0;30
3.65;2973;27;99;0;30
3.66;2973;27;99;0;30
3.67;2973;27;99;0;30
3.68;2973;27;99;0;30
3.69;2973;27;99;0;30
3.7;2973;27;99;0;30
3.71;2973;27;99;0;30
3.72;2973;27;99;0;30
3.73;2973;27;99;0;30
3.74;2973;27;99;0;30
3.75;2973;27;99;0;30
3.76;2973;27;99;0;30
3.77;2973;27;99;0;30
3.78;2973;27;99;0;30
3.79;2973;27;99;0;30
3.8;2973;27;99;0;30
3.81;2973;27;99;0;30
3.82;2973;27;99;0;30
3.83;2973;27;99;0;30
3.84;2973;27;99;0;30
3.85;2973;27;99;0;30
3.86;2973;27;99;0;30
3.87;2972;28;99;0;30
3.88;2972;28;99;0;30
3.89;2972;28;99;0;30
3.9;2972;28;99;0;30
3.91;2972;28;99;0;30
3.92;2972;28;99;0;30
3.93;2972;28;99;0;30
3.94;2972;28;99;0;30
3.95;2972;28;99;0;30
3.96;2972;28;99;0;30
3.97;2972;28;99;0;30
3.98;2972;28;99;0;30
3.99;2972;28;99;0;30
4;2972;28;99;0;30
4.01;2972;28;99;0;30
4.02;2972;28;99;0;30
4.03;2972;28;99;0;30
4.04;2972;28;99;0;30
4.05;2972;28;99;0;30
4.06;2972;28;99;0;30
4.07;2972;28;99;0;30
4.08;2972;28;99;0;30
4.09;2972;28;99;0;30
4.1;2972;28;99;0;30
4.11;2972;28;99;0;30
4.12;2972;28;99;0;30
4.13;2972;28;99;0;30
4.14;2972;28;99;0;30
4.15;2972;28;99;0;30
4.16;2972;28;99;0;30
4.17;2972;28;99;0;30
4.18;2972;28;99;0;30
4.19;2972;28;99;0;30
4.2;2972;28;99;0;30
4.21;2972;28;99;0;30
4.22;2972;28;99;0;30
4.23;2972;28;99;0;30
4.24;2972;28;99;0;30
4.25;2972;28;99;0;30
4.26;2972;28;99;0;30
4.27;2972;28;99;0;30
4.28;2972;28;99;0;30
4.29;2972;28;99;0;30
4.3;2972;28;99;0;30
4.31;2972;28;99;0;30
4.32;2972;28;99;0;30
4.33;2972;28;99;0;30
4.34;2972;28;99;0;30
4.35;2972;28;99;0;30
4.36;2972;28;99;0;30
4.37001;2972;28;99;0;30
4.38001;2972;28;99;0;30
4.39001;2972;28;99;0;30
4.40001;2972;28;99;0;30
4.41001;2972;28;99;0;30
4.42001;2972;28;99;0;30
4.43001;2972;28;99;0;30
4.44001;2972;28;99;0;30
4.45001;2972;28;99;0;30
4.46001;2972;28;99;0;30
4.47001;2972;28;99;0;30
4.48001;2972;28;99;0;30
4.49001;2972;28;99;0;30
4.50001;2972;28;99;0;30
4.51001;2972;28;99;0;30
4.52001;2972;28;99;0;30
4.53001;2972;28;99;0;30
4.54001;2972;28;99;0;30
4.55001;2972;28;99;0;30
4.56001;2972;28;99;0;30
4.57001;2972;28;99;0;30
4.58001;2972;28;99;0;30
4.59001;2972;28;99;0;30
4.60001;2972;28;99;0;30
4.61001;2972;28;99;0;30
4.62001;2972;28;99;0;30
4.63001;2972;28;99;0;30
4.64001;2972;28;99;0;30
4.65001;2972;28;99;0;30
4.66001;2972;28;99;0;30
4.67001;2972;28;99;0;30
4.68001;2972;28;99;0;30
4.69001;2972;28;99;0;30
4.70001;2972;28;99;0;30
4.71001;2972;28;99;0;30
4.72001;2972;28;99;0;30
4.73001;2972;28;99;0;30
4.74001;2972;28;99;0;30
4.75001;2972;28;99;0;30
4.76001;2972;28;99;0;30
4.77001;2972;28;99;0;30
4.78001;2972;28;99;0;30
4.79001;2972;28;99;0;30
4.80001;2972;28;99;0;30
4.81002;2972;28;99;0;30
4.82002;2972;28;99;0;30
4.83002;2972;28;99;0;30
4.84002;2972;28;99;0;30
4.85002;2972;28;99;0;30
4.86002;2972;28;99;0;30
4.87002;2972;28;99;0;30
4.88002;2972;28;99;0;30
4.89002;2972;28;99;0;30
4.90002;2972;28;99;0;30
4.91002;2972;28;99;0;30
4.92002;2972;28;99;0;30
4.93002;2972;28;99;0;30
4.94002;2972;28;99;0;30
4.95002;2972;28;99;0;30
4.96002;2972;28;99;0;30
4.97002;2972;28;99;0;30
4.98002;2972;28;99;0;30
4.99002;2972;28;99;0;30
5.00002;2972;28;0;99;30
5.01002;29;18;0;99;30
5.02002;29;18;0;99;30
5.03002;29;18;0;99;30
5.04002;29;18;0;99;30
5.05002;29;18;0;99;30
5.06002;29;18;0;99;30
5.07002;29;17;0;99;30
5.08002;29;17;0;99;30
5.09002;29;17;0;99;30
5.10002;29;17;0;99;30
5.11002;29;17;0;99;30
5.12002;29;17;0;99;30
5.13002;29;17;0;99;30
5.14002;29;17;0;99;30
5.15002;29;17;0;99;30
5.16002;29;16;0;99;30
5.17002;29;16;0;99;30
5.18002;29;16;0;99;30
5.19002;29;16;0;99;30
5.20002;29;16;0;99;30
5.21002;29;16;0;99;30
5.22002;29;16;0;99;30
5.23002;29;16;0;99;30
5.24003;29;16;0;99;30
5.25003;29;15;0;99;30
5.26003;29;15;0;99;30
5.27003;29;15;0;99;30
5.28003;29;15;0;99;30
5.29003;29;15;0;99;30
5.30003;29;15;0;99;30
5.31003;29;15;0;99;30
5.32003;29;15;0;99;30
5.33003;29;15;0;99;30
5.34003;29;15;0;99;30
5.35003;29;14;0;99;30
5.36003;29;14;0;99;30
5.37003;29;14;0;99;30
5.38003;29;14;0;99;30
5.39003;29;14;0;99;30
5.40003;29;14;0;99;30
5.41003;29;14;0;99;30
5.42003;29;14;0;99;30
5.43003;29;14;0;99;30
5.44003;29;14;0;99;30
5.45003;29;13;0;99;30
5.46003;29;13;0;99;30
5.47003;29;13;0;99;30
5.48003;29;13;0;99;30
5.49003;29;13;0;99;30
5.50003;29;13;0;99;30
5.51003;29;13;0;99;30
5.52003;29;13;0;99;30
5.53003;29;13;0;99;30
5.54003;29;13;0;99;30
5.55003;29;13;0;99;30
5.56003;29;12;0;99;30
5.57003;29;12;0;99;30
5.58003;29;12;0;99;30
5.59003;29;12;0;99;30
5.60003;29;12;0;99;30
5.61003;29;12;0;99;30
5.62003;29;12;0;99;30
5.63003;29;12;0;99;30
5.64003;29;12;0;99;30
5.65003;29;12;0;99;30
5.66003;29;12;0;99;30
5.67003;29;12;0;99;30
5.68004;29;12;0;99;30
5.69004;29;11;0;99;30
5.70004;29;11;0;99;30
5.71004;29;11;0;99;30
5.72004;29;11;0;99;30
5.73004;29;11;0;99;30
5.74004;29;11;0;99;30
5.75004;29;11;0;99;30
5.76004;29;11;0;99;30
5.77004;29;11;0;99;30
5.78004;29;11;0;99;30
5.79004;29;11;0;99;30
5.80004;29;11;0;99;30
5.81004;29;11;0;99;30
5.82004;29;10;0;99;30
5.83004;29;10;0;99;30
5.84004;29;10;0;99;30
5.85004;29;10;0;99;30
5.86004;29;10;0;99;30
5.87004;29;10;0;99;30
5.88004;29;10;0;99;30
5.89004;29;10;0;99;30
5.90004;29;10;0;99;30
5.91004;29;10;0;99;30
5.92004;29;10;0;99;30
5.93004;29;10;0;99;30
5.94004;29;10;0;99;30
5.95004;29;10;0;99;30
5.96004;29;9;0;99;30
5.97004;29;9;0;99;30
5.98004;29;9;0;99;30
5.99004;29;9;0;99;30
6.00004;29;9;0;99;30
6.01004;29;9;0;99;30
6.02004;29;9;0;99;30
6.03004;29;9;0;99;30
6.04004;29;9;0;99;30
6.05004;29;9;0;99;30
6.06004;29;9;0;99;30
6.07004;29;9;0;99;30
6.08004;29;9;0;99;30
6.09004;29;9;0;99;30
6.10004;29;9;0;99;30
6.11004;29;9;0;99;30
6.12005;29;8;0;99;30
6.13005;29;8;0;99;30
6.14005;29;8;0;99;30
6.15005;29;8;0;99;30
6.16005;29;8;0;99;30
6.17005;29;8;0;99;30
6.18005;29;8;0;99;30
6.19005;29;8;0;99;30
6.20005;29;8;0;99;30
6.21005;29;8;0;99;30
6.22005;29;8;0;99;30
6.23005;29;8;0;99;30
6.24005;29;8;0;99;30
6.25005;29;8;0;99;30
6.26005;29;8;0;99;30
6.27005;29;8;0;99;30
6.28005;29;8;0;99;30
6.29005;29;8;0;99;30
6.30005;29;7;0;99;30
6.31005;29;7;0;99;30
6.32005;29;7;0;99;30
6.33005;29;7;0;99;30
6.34005;29;7;0;99;30
6.35005;29;7;0;99;30
6.36005;29;7;0;99;30
6.37005;29;7;0;99;30
6.38005;29;7;0;99;30
6.39005;29;7;0;99;30
6.40005;29;7;0;99;30
6.41005;29;7;0;99;30
6.42005;29;7;0;99;30
6.43005;29;7;0;99;30
6.44005;29;7;0;99;30
6.45005;29;7;0;99;30
6.46005;29;7;0;99;30
6.47005;29;7;0;99;30
6.48005;29;7;0;99;30
6.49005;29;7;0;99;30
6.50005;29;7;0;99;30
6.51005;29;6;0;99;30
6.52005;29;6;0;99;30
6.53005;29;6;0;99;30
6.54005;29;6;0;99;30
6.55006;29;6;0;99;30
6.56006;29;6;0;99;30
6.57006;29;6;0;99;30
6.58006;29;6;0;99;30
6.59006;29;6;0;99;30
6.60006;29;6;0;99;30
6.61006;29;6;0;99;30
6.62006;29;6;0;99;30
6.63006;29;6;0;99;30
6.64006;29;6;0;99;30
6.65006;29;6;0;99;30
6.66006;29;6;0;99;30
6.67006;29;6;0;99;30
6.68006;29;6;0;99;30
6.69006;29;6;0;99;30
6.70006;29;6;0;99;30
6.71006;29;6;0;99;30
6.72006;29;6;0;99;30
6.73006;29;6;0;99;30
6.74006;29;6;0;99;30
6.75006;29;5;0;99;30
6.76006;29;5;0;99;30
6.77006;29;5;0;99;30
6.78006;29;5;0;99;30
6.79006;29;5;0;99;30
6.80006;29;5;0;99;30
6.81006;29;5;0;99;30
6.82006;29;5;0;99;30
6.83006;29;5;0;99;30
6.84006;29;5;0;99;30
6.85006;29;5;0;99;30
6.86006;29;5;0;99;30
6.87006;29;5;0;99;30
6.88006;29;5;0;99;30
6.89006;29;5;0;99;30
6.90006;29;5;0;99;30
6.91006;29;5;0;99;30
6.92006;29;5;0;99;30
6.93006;29;5;0;99;30
6.94006;29;5;0;99;30
6.95006;29;5;0;99;30
6.96006;29;5;0;99;30
6.97006;29;5;0;99;30
6.98006;29;5;0;99;30
6.99007;29;5;0;99;30
7.00007;29;5;0;99;30
7.01007;29;5;0;99;30
7.02007;29;5;0;99;30
7.03007;29;4;0;99;30
7.04007;29;4;0;99;30
7.05007;29;4;0;99;30
7.06007;29;4;0;99;30
7.07007;29;4;0;99;30
7.08007;29;4;0;99;30
7.09007;29;4;0;99;30
7.10007;29;4;0;99;30
7.11007;29;4;0;99;30
7.12007;29;4;0;99;30
7.13007;29;4;0;99;30
7.14007;29;4;0;99;30
7.15007;29;4;0;99;30
7.16007;29;4;0;99;30
7.17007;29;4;0;99;30
7.18007;29;4;0;99;30
7.19007;29;4;0;99;30
7.20007;29;4;0;99;30
7.21007;29;4;0;99;30
7.22007;29;4;0;99;30
7.23007;29;4;0;99;30
7.24007;29;4;0;99;30
7.25007;29;4;0;99;30
7.26007;29;4;0;99;30
7.27007;29;4;0;99;30
7.28007;29;4;0;99;30
7.29007;29;4;0;99;30
7.30007;29;4;0;99;30
7.31007;29;4;0;99;30
7.32007;29;4;0;99;30
7.33007;29;4;0;99;30
7.34007;29;4;0;99;30
7.35007;29;4;0;99;30
7.36007;29;4;0;99;30
7.37007;29;4;0;99;30
7.38007;29;3;0;99;30
7.39007;29;3;0;99;30
7.40007;29;3;0;99;30
7.41007;29;3;0;99;30
7.42007;29;3;0;99;30
7.43008;29;3;0;99;30
7.44008;29;3;0;99;30
7.45008;29;3;0;99;30
7.46008;29;3;0;99;30
7.47008;29;3;0;99;30
7.48008;29;3;0;99;30
7.49008;29;3;0;99;30
7.50008;29;3;0;99;30
7.51008;29;3;0;99;30
7.52008;29;3;0;99;30
7.53008;29;3;0;99;30
7.54008;29;3;0;99;30
7.55008;29;3;0;99;30
7.56008;29;3;0;99;30
7.57008;29;3;0;99;30
7.58008;29;3;0;99;30
7.59008;29;3;0;99;30
7.60008;29;3;0;99;30
7.61008;29;3;0;99;30
7.62008;29;3;0;99;30
7.63008;29;3;0;99;30
7.64008;29;3;0;99;30
7.65008;29;3;0;99;30
7.66008;29;3;0;99;30
7.67008;29;3;0;99;30
7.68008;29;3;0;99;30
7.69008;29;3;0;99;30
7.70008;29;3;0;99;30
7.71008;29;3;0;99;30
7.72008;29;3;0;99;30
7.73008;29;3;0;99;30
7.74008;29;3;0;99;30
7.75008;29;3;0;99;30
7.76008;29;3;0;99;30
7.77008;29;3;0;99;30
7.78008;29;3;0;99;30
7.79008;29;3;0;99;30
7.80008;29;3;0;99;30
7.81008;29;3;0;99;30
7.82008;29;3;0;99;30
7.83008;29;3;0;99;30
7.84008;29;3;0;99;30
7.85008;29;2;0;99;30
7.86009;29;2;0;99;30
7.87009;29;2;0;99;30
7.88009;29;2;0;99;30
7.89009;29;2;0;99;30
7.90009;29;2;0;99;30
7.91009;29;2;0;99;30
7.92009;29;2;0;99;30
7.93009;29;2;0;99;30
7.94009;29;2;0;99;30
7.95009;29;2;0;99;30
7.96009;29;2;0;99;30
7.97009;29;2;0;99;30
7.98009;29;2;0;99;30
7.99009;29;2;0;99;30
8.00009;29;2;0;99;30
8.01009;29;2;0;99;30
8.02009;29;2;0;99;30
8.03009;29;2;0;99;30
8.04009;29;2;0;99;30
8.05009;29;2;0;99;30
8.06009;29;2;0;99;30
8.07009;29;2;0;99;30
8.08009;29;2;0;99;30
8.09009;29;2;0;99;30
8.10009;29;2;0;99;30
8.11009;29;2;0;99;30
8.12009;29;2;0;99;30
8.13009;29;2;0;99;30
8.14009;29;2;0;99;30
8.15009;29;2;0;99;30
8.16009;29;2;0;99;30
8.17009;29;2;0;99;30
8.18009;29;2;0;99;30
8.19009;29;2;0;99;30
8.20009;29;2;0;99;30
8.21009;29;2;0;99;30
8.22009;29;2;0;99;30
8.23009;29;2;0;99;30
8.24009;29;2;0;99;30
8.25009;29;2;0;99;30
8.26009;29;2;0;99;30
8.27009;29;2;0;99;30
8.28009;29;2;0;99;30
8.29009;29;2;0;99;30
8.30009;29;2;0;99;30
8.31009;29;2;0;99;30
8.3201;29;2;0;99;30
8.3301;29;2;0;99;30
8.3401;29;2;0;99;30
8.3501;29;2;0;99;30
8.3601;29;2;0;99;30
8.3701;29;2;0;99;30
8.3801;29;2;0;99;30
8.3901;29;2;0;99;30
8.4001;29;2;0;99;30
8.4101;29;2;0;99;30
8.4201;29;2;0;99;30
8.4301;29;2;0;99;30
8.4401;29;2;0;99;30
8.4501;29;2;0;99;30
8.4601;29;2;0;99;30
8.4701;29;2;0;99;30
8.4801;29;2;0;99;30
8.4901;29;2;0;99;30
8.5001;29;2;0;99;30
8.5101;29;2;0;99;30
8.5201;29;2;0;99;30
8.5301;29;1;0;99;30
8.5401;29;1;0;99;30
8.5501;29;1;0;99;30
8.5601;29;1;0;99;30
8.5701;29;1;0;99;30
8.5801;29;1;0;99;30
8.5901;29;1;0;99;30
8.6001;29;1;0;99;30
8.6101;29;1;0;99;30
8.6201;29;1;0;99;30
8.6301;29;1;0;99;30
8.6401;29;1;0;99;30
8.6501;29;1;0;99;30
8.6601;29;1;0;99;30
8.6701;29;1;0;99;30
8.6801;29;1;0;99;30
8.6901;29;1;0;99;30
8.7001;29;1;0;99;30
8.7101;29;1;0;99;30
8.7201;29;1;0;99;30
8.7301;29;1;0;99;30
8.7401;29;1;0;99;30
8.7501;29;1;0;99;30
8.76011;29;1;0;99;30
8.77011;29;1;0;99;30
8.78011;29;1;0;99;30
8.79011;29;1;0;99;30
8.80011;29;1;0;99;30
8.81011;29;1;0;99;30
8.82011;29;1;0;99;30
8.83011;29;1;0;99;30
8.84011;29;1;0;99;30
8.85011;29;1;0;99;30
8.86011;29;1;0;99;30
8.87011;29;1;0;99;30
8.88011;29;1;0;99;30
8.89011;29;1;0;99;30
8.90011;29;1;0;99;30
8.91011;29;1;0;99;30
8.92011;29;1;0;99;30
8.93011;29;1;0;99;30
8.94011;29;1;0;99;30
8.95011;29;1;0;99;30
8.96011;29;1;0;99;30
8.97011;29;1;0;99;30
8.98011;29;1;0;99;30
8.99011;29;1;0;99;30
9.00011;29;1;0;99;30
9.01011;29;1;0;99;30
9.02011;29;1;0;99;30
9.03011;29;1;0;99;30
9.04011;29;1;0;99;30
9.05011;29;1;0;99;30
9.06011;29;1;0;99;30
9.07011;29;1;0;99;30
9.08011;29;1;0;99;30
9.09011;29;1;0;99;30
9.10011;29;1;0;99;30
9.11011;29;1;0;99;30
9.12011;29;1;0;99;30
9.13011;29;1;0;99;30
9.14011;29;1;0;99;30
9.15011;29;1;0;99;30
9.16011;29;1;0;99;30
9.17011;29;1;0;99;30
9.18011;29;1;0;99;30
9.19011;29;1;0;99;30
9.20012;29;1;0;99;30
9.21012;29;1;0;99;30
9.22012;29;1;0;99;30
9.23012;29;1;0;99;30
9.24012;29;1;0;99;30
9.25012;29;1;0;99;30
9.26012;29;1;0;99;30
9.27012;29;1;0;99;30
