#time(s);pressure(cmH2O);flow(ml.s-1);openning_insiration_valve(%);openning_expiration_valve(%);blower_speed(%)
0.241;128;2872;99;0;30
0.242;128;2872;99;0;30
0.243;128;2872;99;0;30
0.244;129;2871;99;0;30
0.245;129;2871;99;0;30
0.246;129;2871;99;0;30
0.247;129;2871;99;0;30
0.248;129;2871;99;0;30
0.249;129;2871;99;0;30
0.25;129;2871;99;0;30
0.251;129;2871;99;0;30
0.252;129;2871;99;0;30
0.253;130;2870;99;0;30
0.254;130;2870;99;0;30
0.255;130;2870;99;0;30
0.256;130;2870;99;0;30
0.257;130;2870;99;0;30
0.258;130;2870;99;0;30
0.259;130;2870;99;0;30
0.26;130;2870;99;0;30
0.261;130;2870;99;0;30
0.262;130;2870;99;0;30
0.263;131;2869;99;0;30
0.264;131;2869;99;0;30
0.265;131;2869;99;0;30
0.266;131;2869;99;0;30
0.267;131;2869;99;0;30
0.268;131;2869;99;0;30
0.269;131;2869;99;0;30
0.27;131;2869;99;0;30
0.271;131;2869;99;0;30
0.272;132;2868;99;0;30
0.273;132;2868;99;0;30
0.274;132;2868;99;0;30
0.275;132;2868;99;0;30
0.276;132;2868;99;0;30
0.277;132;2868;99;0;30
0.278;132;2868;99;0;30
0.279;132;2868;99;0;30
0.28;132;2868;99;0;30
0.281;133;2867;99;0;30
0.282;133;2867;99;0;30
0.283;133;2867;99;0;30
0.284;133;2867;99;0;30
0.285;133;2867;99;0;30
0.286;133;2867;99;0;30
0.287;133;2867;99;0;30
0.288;133;2867;99;0;30
0.289;133;2867;99;0;30
0.29;134;2865;99;0;30
0.291;134;2865;99;0;30
0.292;134;2865;99;0;30
0.293;134;2865;99;0;30
0.294;134;2865;99;0;30
0.295;134;2865;99;0;30
0.296;134;2865;99;0;30
0.297;134;2865;99;0;30
0.298;134;2865;99;0;30
0.299;135;2865;99;0;30
0.3;135;2865;99;0;30
0.301;135;2865;99;0;30
0.302;135;2865;99;0;30
0.303;135;2865;99;0;30
0.304;135;2865;99;0;30
0.305;135;2865;99;0;30
0.306;135;2865;99;0;30
0.307;135;2865;99;0;30
0.308;135;2865;99;0;30
0.309;136;2864;99;0;30
0.31;136;2864;99;0;30
0.311;136;2864;99;0;30
0.312;136;2864;99;0;30
0.313;136;2864;99;0;30
0.314;136;2864;99;0;30
0.314999;136;2864;99;0;30
0.315999;136;2864;99;0;30
0.316999;136;2864;99;0;30
0.317999;137;2863;99;0;30
0.318999;137;2863;99;0;30
0.319999;137;2863;99;0;30
0.320999;137;2863;99;0;30
0.321999;137;2863;99;0;30
0.322999;137;2863;99;0;30
0.323999;137;2863;99;0;30
0.324999;137;2863;99;0;30
0.325999;137;2863;99;0;30
0.326999;138;2862;99;0;30
0.327999;138;2862;99;0;30
0.328999;138;2862;99;0;30
0.329999;138;2862;99;0;30
0.330999;138;2862;99;0;30
0.331999;138;2862;99;0;30
0.332999;138;2862;99;0;30
0.333999;138;2862;99;0;30
0.334999;138;2862;99;0;30
0.335999;138;2862;99;0;30
0.336999;139;2861;99;0;30
0.337999;139;2861;99;0;30
0.338999;139;2861;99;0;30
0.339999;139;2861;99;0;30
0.340999;139;2861;99;0;30
0.341999;139;2861;99;0;30
0.342999;139;2861;99;0;30
0.343999;139;2861;99;0;30
0.344999;139;2861;99;0;30
0.345999;139;2861;99;0;30
0.346999;140;2860;99;0;30
0.347999;140;2860;99;0;30
0.348999;140;2860;99;0;30
0.349999;140;2860;99;0;30
0.350999;140;2860;99;0;30
0.351999;140;2860;99;0;30
0.352999;140;2860;99;0;30
0.353999;140;2860;99;0;30
0.354999;140;2860;99;0;30
0.355999;141;2859;99;0;30
0.356999;141;2859;99;0;30
0.357999;141;2859;99;0;30
0.358999;141;2859;99;0;30
0.359999;141;2859;99;0;30
0.360999;141;2859;99;0;30
0.361999;141;2859;99;0;30
0.362999;141;2859;99;0;30
0.363999;141;2859;99;0;30
0.364999;141;2859;99;0;30
0.365999;142;2857;99;0;30
0.366999;142;2857;99;0;30
0.367999;142;2857;99;0;30
0.368999;142;2857;99;0;30
0.369999;142;2857;99;0;30
0.370999;142;2857;99;0;30
0.371999;142;2857;99;0;30
0.372999;142;2857;99;0;30
0.373999;142;2857;99;0;30
0.374999;142;2857;99;0;30
0.375999;143;2857;99;0;30
0.376999;143;2857;99;0;30
0.377999;143;2857;99;0;30
0.378999;143;2857;99;0;30
0.379999;143;2857;99;0;30
0.380999;143;2857;99;0;30
0.381999;143;2857;99;0;30
0.382999;143;2857;99;0;30
0.383999;143;2857;99;0;30
0.384999;144;2856;99;0;30
0.385999;144;2856;99;0;30
0.386999;144;2856;99;0;30
0.387999;144;2856;99;0;30
0.388999;144;2856;99;0;30
0.389999;144;2856;99;0;30
0.390999;144;2856;99;0;30
0.391998;144;2856;99;0;30
0.392998;144;2856;99;0;30
0.393998;144;2856;99;0;30
0.394998;145;2855;99;0;30
0.395998;145;2855;99;0;30
0.396998;145;2855;99;0;30
0.397998;145;2855;99;0;30
0.398998;145;2855;99;0;30
0.399998;145;2855;99;0;30
0.400998;145;2855;99;0;30
0.401998;145;2855;99;0;30
0.402998;145;2855;99;0;30
0.403998;145;2855;99;0;30
0.404998;146;2854;99;0;30
0.405998;146;2854;99;0;30
0.406998;146;2854;99;0;30
0.407998;146;2854;99;0;30
0.408998;146;2854;99;0;30
0.409998;146;2854;99;0;30
0.410998;146;2854;99;0;30
0.411998;146;2854;99;0;30
0.412998;146;2854;99;0;30
0.413998;146;2854;99;0;30
0.414998;147;2853;99;0;30
0.415998;147;2853;99;0;30
0.416998;147;2853;99;0;30
0.417998;147;2853;99;0;30
0.418998;147;2853;99;0;30
0.419998;147;2853;99;0;30
0.420998;147;2853;99;0;30
0.421998;147;2853;99;0;30
0.422998;147;2853;99;0;30
0.423998;147;2853;99;0;30
0.424998;148;2852;99;0;30
0.425998;148;2852;99;0;30
0.426998;148;2852;99;0;30
0.427998;148;2852;99;0;30
0.428998;148;2852;99;0;30
0.429998;148;2852;99;0;30
0.430998;148;2852;99;0;30
0.431998;148;2852;99;0;30
0.432998;148;2852;99;0;30
0.433998;148;2852;99;0;30
0.434998;148;2852;99;0;30
0.435998;149;2851;99;0;30
0.436998;149;2851;99;0;30
0.437998;149;2851;99;0;30
0.438998;149;2851;99;0;30
0.439998;149;2851;99;0;30
0.440998;149;2851;99;0;30
0.441998;149;2851;99;0;30
0.442998;149;2851;99;0;30
0.443998;149;2851;99;0;30
0.444998;149;2851;99;0;30
0.445998;150;2849;99;0;30
0.446998;150;2849;99;0;30
0.447998;150;2849;99;0;30
0.448998;150;2849;99;0;30
0.449998;150;2849;99;0;30
0.450998;150;2849;99;0;30
0.451998;150;2849;99;0;30
0.452998;150;2849;99;0;30
0.453998;150;2849;99;0;30
0.454998;150;2849;99;0;30
0.455998;151;2849;99;0;30
0.456998;151;2849;99;0;30
0.457998;151;2849;99;0;30
0.458998;151;2849;99;0;30
0.459998;151;2849;99;0;30
0.460998;151;2849;99;0;30
0.461998;151;2849;99;0;30
0.462998;151;2849;99;0;30
0.463998;151;2849;99;0;30
0.464998;151;2849;99;0;30
0.465998;152;2848;99;0;30
0.466998;152;2848;99;0;30
0.467998;152;2848;99;0;30
0.468998;152;2848;99;0;30
0.469997;152;2848;99;0;30
0.470997;152;2848;99;0;30
0.471997;152;2848;99;0;30
0.472997;152;2848;99;0;30
0.473997;152;2848;99;0;30
0.474997;152;2848;99;0;30
0.475997;152;2848;99;0;30
0.476997;153;2847;99;0;30
0.477997;153;2847;99;0;30
0.478997;153;2847;99;0;30
0.479997;153;2847;99;0;30
0.480997;153;2847;99;0;30
0.481997;153;2847;99;0;30
0.482997;153;2847;99;0;30
0.483997;153;2847;99;0;30
0.484997;153;2847;99;0;30
0.485997;153;2847;99;0;30
0.486997;154;2846;99;0;30
0.487997;154;2846;99;0;30
0.488997;154;2846;99;0;30
0.489997;154;2846;99;0;30
0.490997;154;2846;99;0;30
0.491997;154;2846;99;0;30
0.492997;154;2846;99;0;30
0.493997;154;2846;99;0;30
0.494997;154;2846;99;0;30
0.495997;154;2846;99;0;30
0.496997;154;2846;99;0;30
0.497997;155;2845;99;0;30
0.498997;155;2845;99;0;30
0.499997;155;2845;99;0;30
0.500997;155;2845;99;0;30
0.501997;155;2845;99;0;30
0.502997;155;2845;99;0;30
0.503997;155;2845;99;0;30
0.504997;155;2845;99;0;30
0.505997;155;2845;99;0;30
0.506997;155;2845;99;0;30
0.507997;155;2845;99;0;30
0.508997;156;2844;99;0;30
0.509997;156;2844;99;0;30
0.510997;156;2844;99;0;30
0.511997;156;2844;99;0;30
0.512997;156;2844;99;0;30
0.513997;156;2844;99;0;30
0.514997;156;2844;99;0;30
0.515997;156;2844;99;0;30
0.516997;156;2844;99;0;30
0.517997;156;2844;99;0;30
0.518997;157;2843;99;0;30
0.519997;157;2843;99;0;30
0.520997;157;2843;99;0;30
0.521997;157;2843;99;0;30
0.522997;157;2843;99;0;30
0.523997;157;2843;99;0;30
0.524997;157;2843;99;0;30
0.525997;157;2843;99;0;30
0.526997;157;2843;99;0;30
0.527997;157;2843;99;0;30
0.528997;157;2843;99;0;30
0.529997;158;2841;99;0;30
0.530997;158;2841;99;0;30
0.531997;158;2841;99;0;30
0.532997;158;2841;99;0;30
0.533997;158;2841;99;0;30
0.534997;158;2841;99;0;30
0.535997;158;2841;99;0;30
0.536997;158;2841;99;0;30
0.537997;158;2841;99;0;30
0.538997;158;2841;99;0;30
0.539997;158;2841;99;0;30
0.540997;159;2841;99;0;30
0.541997;159;2841;99;0;30
0.542997;159;2841;99;0;30
0.543997;159;2841;99;0;30
0.544997;159;2841;99;0;30
0.545997;159;2841;99;0;30
0.546997;159;2841;99;0;30
0.547997;159;2841;99;0;30
0.548997;159;2841;99;0;30
0.549996;159;2841;99;0;30
0.550996;159;2841;99;0;30
0.551996;160;2840;99;0;30
0.552996;160;2840;99;0;30
0.553996;160;2840;99;0;30
0.554996;160;2840;99;0;30
0.555996;160;2840;99;0;30
0.556996;160;2840;99;0;30
0.557996;160;2840;99;0;30
0.558996;160;2840;99;0;30
0.559996;160;2840;99;0;30
0.560996;160;2840;99;0;30
0.561996;160;2840;99;0;30
0.562996;161;2839;99;0;30
0.563996;161;2839;99;0;30
0.564996;161;2839;99;0;30
0.565996;161;2839;99;0;30
0.566996;161;2839;99;0;30
0.567996;161;2839;99;0;30
0.568996;161;2839;99;0;30
0.569996;161;2839;99;0;30
0.570996;161;2839;99;0;30
0.571996;161;2839;99;0;30
0.572996;161;2839;99;0;30
0.573996;162;2838;99;0;30
0.574996;162;2838;99;0;30
0.575996;162;2838;99;0;30
0.576996;162;2838;99;0;30
0.577996;162;2838;99;0;30
0.578996;162;2838;99;0;30
0.579996;162;2838;99;0;30
0.580996;162;2838;99;0;30
0.581996;162;2838;99;0;30
0.582996;162;2838;99;0;30
0.583996;162;2838;99;0;30
0.584996;162;2838;99;0;30
0.585996;163;2837;99;0;30
0.586996;163;2837;99;0;30
0.587996;163;2837;99;0;30
0.588996;163;2837;99;0;30
0.589996;163;2837;99;0;30
0.590996;163;2837;99;0;30
0.591996;163;2837;99;0;30
0.592996;163;2837;99;0;30
0.593996;163;2837;99;0;30
0.594996;163;2837;99;0;30
0.595996;163;2837;99;0;30
0.596996;164;2836;99;0;30
0.597996;164;2836;99;0;30
0.598996;164;2836;99;0;30
0.599996;164;2836;99;0;30
0.600996;164;2836;99;0;30
0.601996;164;2836;99;0;30
0.602996;164;2836;99;0;30
0.603996;164;2836;99;0;30
0.604996;164;2836;99;0;30
0.605996;164;2836;99;0;30
0.606996;164;2836;99;0;30
0.607996;165;2835;99;0;30
0.608996;165;2835;99;0;30
0.609996;165;2835;99;0;30
0.610996;165;2835;99;0;30
0.611996;165;2835;99;0;30
0.612996;165;2835;99;0;30
0.613996;165;2835;99;0;30
0.614996;165;2835;99;0;30
0.615996;165;2835;99;0;30
0.616996;165;2835;99;0;30
0.617996;165;2835;99;0;30
0.618996;165;2835;99;0;30
0.619996;166;2833;99;0;30
0.620996;166;2833;99;0;30
0.621996;166;2833;99;0;30
0.622996;166;2833;99;0;30
0.623996;166;2833;99;0;30
0.624996;166;2833;99;0;30
0.625996;166;2833;99;0;30
0.626996;166;2833;99;0;30
0.627995;166;2833;99;0;30
0.628995;166;2833;99;0;30
0.629995;166;2833;99;0;30
0.630995;166;2833;99;0;30
0.631995;167;2833;99;0;30
0.632995;167;2833;99;0;30
0.633995;167;2833;99;0;30
0.634995;167;2833;99;0;30
0.635995;167;2833;99;0;30
0.636995;167;2833;99;0;30
0.637995;167;2833;99;0;30
0.638995;167;2833;99;0;30
0.639995;167;2833;99;0;30
0.640995;167;2833;99;0;30
0.641995;167;2833;99;0;30
0.642995;168;2832;99;0;30
0.643995;168;2832;99;0;30
0.644995;168;2832;99;0;30
0.645995;168;2832;99;0;30
0.646995;168;2832;99;0;30
0.647995;168;2832;99;0;30
0.648995;168;2832;99;0;30
0.649995;168;2832;99;0;30
0.650995;168;2832;99;0;30
0.651995;168;2832;99;0;30
0.652995;168;2832;99;0;30
0.653995;168;2832;99;0;30
0.654995;169;2831;99;0;30
0.655995;169;2831;99;0;30
0.656995;169;2831;99;0;30
0.657995;169;2831;99;0;30
0.658995;169;2831;99;0;30
0.659995;169;2831;99;0;30
0.660995;169;2831;99;0;30
0.661995;169;2831;99;0;30
0.662995;169;2831;99;0;30
0.663995;169;2831;99;0;30
0.664995;169;2831;99;0;30
0.665995;169;2831;99;0;30
0.666995;170;2830;99;0;30
0.667995;170;2830;99;0;30
0.668995;170;2830;99;0;30
0.669995;170;2830;99;0;30
0.670995;170;2830;99;0;30
0.671995;170;2830;99;0;30
0.672995;170;2830;99;0;30
0.673995;170;2830;99;0;30
0.674995;170;2830;99;0;30
0.675995;170;2830;99;0;30
0.676995;170;2830;99;0;30
0.677995;170;2830;99;0;30
0.678995;171;2829;99;0;30
0.679995;171;2829;99;0;30
0.680995;171;2829;99;0;30
0.681995;171;2829;99;0;30
0.682995;171;2829;99;0;30
0.683995;171;2829;99;0;30
0.684995;171;2829;99;0;30
0.685995;171;2829;99;0;30
0.686995;171;2829;99;0;30
0.687995;171;2829;99;0;30
0.688995;171;2829;99;0;30
0.689995;171;2829;99;0;30
0.690995;172;2828;99;0;30
0.691995;172;2828;99;0;30
0.692995;172;2828;99;0;30
0.693995;172;2828;99;0;30
0.694995;172;2828;99;0;30
0.695995;172;2828;99;0;30
0.696995;172;2828;99;0;30
0.697995;172;2828;99;0;30
0.698995;172;2828;99;0;30
0.699995;172;2828;99;0;30
0.700995;172;2828;99;0;30
0.701995;172;2828;99;0;30
0.702995;173;2827;99;0;30
0.703995;173;2827;99;0;30
0.704994;173;2827;99;0;30
0.705994;173;2827;99;0;30
0.706994;173;2827;99;0;30
0.707994;173;2827;99;0;30
0.708994;173;2827;99;0;30
0.709994;173;2827;99;0;30
0.710994;173;2827;99;0;30
0.711994;173;2827;99;0;30
0.712994;173;2827;99;0;30
0.713994;173;2827;99;0;30
0.714994;174;2825;99;0;30
0.715994;174;2825;99;0;30
0.716994;174;2825;99;0;30
0.717994;174;2825;99;0;30
0.718994;174;2825;99;0;30
0.719994;174;2825;99;0;30
0.720994;174;2825;99;0;30
0.721994;174;2825;99;0;30
0.722994;174;2825;99;0;30
0.723994;174;2825;99;0;30
0.724994;174;2825;99;0;30
0.725994;174;2825;99;0;30
0.726994;174;2825;99;0;30
0.727994;175;2825;99;0;30
0.728994;175;2825;99;0;30
0.729994;175;2825;99;0;30
0.730994;175;2825;99;0;30
0.731994;175;2825;99;0;30
0.732994;175;2825;99;0;30
0.733994;175;2825;99;0;30
0.734994;175;2825;99;0;30
0.735994;175;2825;99;0;30
0.736994;175;2825;99;0;30
0.737994;175;2825;99;0;30
0.738994;175;2825;99;0;30
0.739994;176;2824;99;0;30
0.740994;176;2824;99;0;30
0.741994;176;2824;99;0;30
0.742994;176;2824;99;0;30
0.743994;176;2824;99;0;30
0.744994;176;2824;99;0;30
0.745994;176;2824;99;0;30
0.746994;176;2824;99;0;30
0.747994;176;2824;99;0;30
0.748994;176;2824;99;0;30
0.749994;176;2824;99;0;30
0.750994;176;2824;99;0;30
0.751994;176;2824;99;0;30
0.752994;177;2823;99;0;30
0.753994;177;2823;99;0;30
0.754994;177;2823;99;0;30
0.755994;177;2823;99;0;30
0.756994;177;2823;99;0;30
0.757994;177;2823;99;0;30
0.758994;177;2823;99;0;30
0.759994;177;2823;99;0;30
0.760994;177;2823;99;0;30
0.761994;177;2823;99;0;30
0.762994;177;2823;99;0;30
0.763994;177;2823;99;0;30
0.764994;178;2822;99;0;30
0.765994;178;2822;99;0;30
0.766994;178;2822;99;0;30
0.767994;178;2822;99;0;30
0.768994;178;2822;99;0;30
0.769994;178;2822;99;0;30
0.770994;178;2822;99;0;30
0.771994;178;2822;99;0;30
0.772994;178;2822;99;0;30
0.773994;178;2822;99;0;30
0.774994;178;2822;99;0;30
0.775994;178;2822;99;0;30
0.776994;178;2822;99;0;30
0.777994;179;2821;99;0;30
0.778994;179;2821;99;0;30
0.779994;179;2821;99;0;30
0.780994;179;2821;99;0;30
0.781994;179;2821;99;0;30
0.782993;179;2821;99;0;30
0.783993;179;2821;99;0;30
0.784993;179;2821;99;0;30
0.785993;179;2821;99;0;30
0.786993;179;2821;99;0;30
0.787993;179;2821;99;0;30
0.788993;179;2821;99;0;30
0.789993;179;2821;99;0;30
0.790993;180;2820;99;0;30
0.791993;180;2820;99;0;30
0.792993;180;2820;99;0;30
0.793993;180;2820;99;0;30
0.794993;180;2820;99;0;30
0.795993;180;2820;99;0;30
0.796993;180;2820;99;0;30
0.797993;180;2820;99;0;30
0.798993;180;2820;99;0;30
0.799993;180;2820;99;0;30
0.800993;180;2820;99;0;30
0.801993;180;2820;99;0;30
0.802993;180;2820;99;0;30
0.803993;181;2819;99;0;30
0.804993;181;2819;99;0;30
0.805993;181;2819;99;0;30
0.806993;181;2819;99;0;30
0.807993;181;2819;99;0;30
0.808993;181;2819;99;0;30
0.809993;181;2819;99;0;30
0.810993;181;2819;99;0;30
0.811993;181;2819;99;0;30
0.812993;181;2819;99;0;30
0.813993;181;2819;99;0;30
0.814993;181;2819;99;0;30
0.815993;181;2819;99;0;30
0.816993;182;2817;99;0;30
0.817993;182;2817;99;0;30
0.818993;182;2817;99;0;30
0.819993;182;2817;99;0;30
0.820993;182;2817;99;0;30
0.821993;182;2817;99;0;30
0.822993;182;2817;99;0;30
0.823993;182;2817;99;0;30
0.824993;182;2817;99;0;30
0.825993;182;2817;99;0;30
0.826993;182;2817;99;0;30
0.827993;182;2817;99;0;30
0.828993;182;2817;99;0;30
0.829993;182;2817;99;0;30
0.830993;183;2817;99;0;30
0.831993;183;2817;99;0;30
0.832993;183;2817;99;0;30
0.833993;183;2817;99;0;30
0.834993;183;2817;99;0;30
0.835993;183;2817;99;0;30
0.836993;183;2817;99;0;30
0.837993;183;2817;99;0;30
0.838993;183;2817;99;0;30
0.839993;183;2817;99;0;30
0.840993;183;2817;99;0;30
0.841993;183;2817;99;0;30
0.842993;183;2817;99;0;30
0.843993;184;2816;99;0;30
0.844993;184;2816;99;0;30
0.845993;184;2816;99;0;30
0.846993;184;2816;99;0;30
0.847993;184;2816;99;0;30
0.848993;184;2816;99;0;30
0.849993;184;2816;99;0;30
0.850993;184;2816;99;0;30
0.851993;184;2816;99;0;30
0.852993;184;2816;99;0;30
0.853993;184;2816;99;0;30
0.854993;184;2816;99;0;30
0.855993;184;2816;99;0;30
0.856993;184;2816;99;0;30
0.857993;185;2815;99;0;30
0.858993;185;2815;99;0;30
0.859993;185;2815;99;0;30
0.860992;185;2815;99;0;30
0.861992;185;2815;99;0;30
0.862992;185;2815;99;0;30
0.863992;185;2815;99;0;30
0.864992;185;2815;99;0;30
0.865992;185;2815;99;0;30
0.866992;185;2815;99;0;30
0.867992;185;2815;99;0;30
0.868992;185;2815;99;0;30
0.869992;185;2815;99;0;30
0.870992;186;2814;99;0;30
0.871992;186;2814;99;0;30
0.872992;186;2814;99;0;30
0.873992;186;2814;99;0;30
0.874992;186;2814;99;0;30
0.875992;186;2814;99;0;30
0.876992;186;2814;99;0;30
0.877992;186;2814;99;0;30
0.878992;186;2814;99;0;30
0.879992;186;2814;99;0;30
0.880992;186;2814;99;0;30
0.881992;186;2814;99;0;30
0.882992;186;2814;99;0;30
0.883992;186;2814;99;0;30
0.884992;187;2813;99;0;30
0.885992;187;2813;99;0;30
